Title,Subtitle,CELEX number,Initiating document,Procedure reference,Initial reference,Adopted acts,Latest consolidated version,Procedure status,ECLI identifier,Transposed legal act(s),Date of document,In force indicator,Number of pages,Publication Reference,,
"Regulation (EU) 2022/2379 of the European Parliament and of the Council of 23 November 2022 on statistics on agricultural input and output, amending Commission Regulation (EC) No 617/2008 and repealing Regulations (EC) No 1165/2008, (EC) No 543/2009 and (EC) No 1185/2009 of the European Parliament and of the Council and Council Directive 96/16/EC (Text with EEA relevance)",PE/37/2022/REV/1,32022R2379,,,,,,,,,2022-11-23,true,29,"OJ L 315, , p. 1–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/2371 of the European Parliament and of the Council of 23 November 2022 on serious cross-border threats to health and repealing Decision No 1082/2013/EU (Text with EEA relevance),PE/40/2022/REV/1,32022R2371,,,,,,,,,2022-11-23,true,38,"OJ L 314, , p. 26–63
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/2343 of the European Parliament and of the Council of 23 November 2022 laying down management, conservation and control measures applicable in the Indian Ocean Tuna Commission (IOTC) Area of Competence, amending Council Regulations (EC) No 1936/2001, (EC) No 1984/2003 and (EC) No 520/2007",PE/38/2022/REV/1,32022R2343,,,,,,,,,2022-11-23,true,53,"OJ L 311, , p. 1–53
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/2192 of the European Parliament and of the Council of 9 November 2022 laying down specific provisions for the 2014-2020 cooperation programmes supported by the European Neighbourhood Instrument and under the European territorial cooperation goal, following programme implementation disruption",PE/52/2022/REV/1,32022R2192,,,,,,,,,2022-11-09,true,11,"OJ L 292, , p. 1–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/2065 of the European Parliament and of the Council of 19 October 2022 on a Single Market For Digital Services and amending Directive 2000/31/EC (Digital Services Act) (Text with EEA relevance),PE/30/2022/REV/1,32022R2065,,,,,,,,,2022-10-19,true,102,"OJ L 277, , p. 1–102
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/2056 of the European Parliament and of the Council of 19 October 2022 laying down conservation and management measures applicable in the Western and Central Pacific Fisheries Convention Area and amending Council Regulation (EC) No 520/2007,PE/36/2022/REV/1,32022R2056,,,,,,,,,2022-10-19,true,36,"OJ L 276, , p. 1–36
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/1925 of the European Parliament and of the Council of 14 September 2022 on contestable and fair markets in the digital sector and amending Directives (EU) 2019/1937 and (EU) 2020/1828 (Digital Markets Act) (Text with EEA relevance),PE/17/2022/REV/1,32022R1925,,,,,2022-10-12,,,,2022-09-14,true,66,"OJ L 265, , p. 1–66
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/1280 of the European Parliament and of the Council of 18 July 2022 laying down specific and temporary measures, in view of Russia’s invasion of Ukraine, concerning driver documents issued by Ukraine in accordance with its legislation (Text with EEA relevance)",PE/45/2022/REV/1,32022R1280,,,,,,,,,2022-07-18,true,8,"OJ L 195, , p. 13–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/1031 of the European Parliament and of the Council of 23 June 2022 on the access of third-country economic operators, goods and services to the Union’s public procurement and concession markets and procedures supporting negotiations on access of Union economic operators, goods and services to the public procurement and concession markets of third countries (International Procurement Instrument – IPI) (Text with EEA relevance)",PE/15/2022/REV/1,32022R1031,,,,,,,,,2022-06-23,true,16,"OJ L 173, , p. 1–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/869 of the European Parliament and of the Council of 30 May 2022 on guidelines for trans-European energy infrastructure, amending Regulations (EC) No 715/2009, (EU) 2019/942 and (EU) 2019/943 and Directives 2009/73/EC and (EU) 2019/944, and repealing Regulation (EU) No 347/2013",PE/2/2022/REV/1,32022R0869,,,,,2025-02-05,,,,2022-05-30,true,58,"OJ L 152, , p. 45–102
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/868 of the European Parliament and of the Council of 30 May 2022 on European data governance and amending Regulation (EU) 2018/1724 (Data Governance Act) (Text with EEA relevance),PE/85/2021/REV/1,32022R0868,,,,,,,,,2022-05-30,true,44,"OJ L 152, , p. 1–44
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/858 of the European Parliament and of the Council of 30 May 2022 on a pilot regime for market infrastructures based on distributed ledger technology, and amending Regulations (EU) No 600/2014 and (EU) No 909/2014 and Directive 2014/65/EU (Text with EEA relevance)",PE/88/2021/REV/2,32022R0858,,,,,,,,,2022-05-30,true,33,"OJ L 151, , p. 1–33
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2022/850 of the European Parliament and of the Council of 30 May 2022 on a computerised system for the cross-border electronic exchange of data in the area of judicial cooperation in civil and criminal matters (e-CODEX system), and amending Regulation (EU) 2018/1726 (Text with EEA relevance)",PE/87/2021/REV/1,32022R0850,,,,,,,,,2022-05-30,true,19,"OJ L 150, , p. 1–19
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/839 of the European Parliament and of the Council of 30 May 2022 laying down transitional rules for the packaging and labelling of veterinary medicinal products authorised or registered in accordance with Directive 2001/82/EC or Regulation (EC) No 726/2004 (Text with EEA relevance),PE/19/2022/REV/1,32022R0839,,,,,,,,,2022-05-30,true,2,"OJ L 148, , p. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/612 of the European Parliament and of the Council of 6 April 2022 on roaming on public mobile communications networks within the Union (recast) (Text with EEA relevance),PE/86/2021/REV/1,32022R0612,,,,,,,,,2022-04-06,true,37,"OJ L 115, , p. 1–37
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2022/123 of the European Parliament and of the Council of 25 January 2022 on a reinforced role for the European Medicines Agency in crisis preparedness and management for medicinal products and medical devices (Text with EEA relevance),PE/76/2021/REV/1,32022R0123,,,,,2025-01-01,,,,2022-01-25,true,37,"OJ L 20, , p. 1–37
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/2303 of the European Parliament and of the Council of 15 December 2021 on the European Union Agency for Asylum and repealing Regulation (EU) No 439/2010,PE/61/2021/REV/1,32021R2303,,,,,,,,,2021-12-15,true,54,"OJ L 468, , p. 1–54
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/2282 of the European Parliament and of the Council of 15 December 2021 on health technology assessment and amending Directive 2011/24/EU (Text with EEA relevance),PE/80/2021/INIT,32021R2282,,,,,,,,,2021-12-15,true,32,"OJ L 458, , p. 1–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/2116 of the European Parliament and of the Council of 2 December 2021 on the financing, management and monitoring of the common agricultural policy and repealing Regulation (EU) No 1306/2013",PE/65/2021/INIT,32021R2116,,,,,2024-05-25,,,,2021-12-02,true,75,"OJ L 435, , p. 187–261
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/2115 of the European Parliament and of the Council of 2 December 2021 establishing rules on support for strategic plans to be drawn up by Member States under the common agricultural policy (CAP Strategic Plans) and financed by the European Agricultural Guarantee Fund (EAGF) and by the European Agricultural Fund for Rural Development (EAFRD) and repealing Regulations (EU) No 1305/2013 and (EU) No 1307/2013,PE/64/2021/REV/1,32021R2115,,,,,2024-05-25,,,,2021-12-02,true,186,"OJ L 435, , p. 1–186
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/1873 of the European Parliament and of the Council of 20 October 2021 on the extension of the term of the Community plant variety rights for varieties of the species Asparagus officinalis L. and of the species groups flower bulbs, woody small fruits and woody ornamentals",PE/50/2021/REV/2,32021R1873,,,,,,,,,2021-10-20,true,3,"OJ L 378, , p. 1–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1755 of the European Parliament and of the Council of 6 October 2021 establishing the Brexit Adjustment Reserve,PE/59/2021/REV/1,32021R1755,,,,,2023-03-01,,,,2021-10-06,true,26,"OJ L 357, , p. 1–26
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1529 of the European Parliament and of the Council of 15 September 2021 establishing the Instrument for Pre-Accession assistance (IPA III),PE/67/2021/INIT,32021R1529,,,,,,,,,2021-09-15,true,26,"OJ L 330, , p. 1–26
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1232 of the European Parliament and of the Council of 14 July 2021 on a temporary derogation from certain provisions of Directive 2002/58/EC as regards the use of technologies by providers of number-independent interpersonal communications services for the processing of personal and other data for the purpose of combating online child sexual abuse (Text with EEA relevance),PE/38/2021/REV/1,32021R1232,,,,,2024-05-15,,,,2021-07-14,true,11,"OJ L 274, , p. 41–51
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1229 of the European Parliament and of the Council of 14 July 2021 on the public sector loan facility under the Just Transition Mechanism,PE/33/2021/REV/1,32021R1229,,,,,,,,,2021-07-14,true,19,"OJ L 274, , p. 1–19
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1230 of the European Parliament and of the Council of 14 July 2021 on cross-border payments in the Union (codification) (Text with EEA relevance),PE/34/2021/REV/1,32021R1230,,,,,2024-04-08,,,,2021-07-14,true,12,"OJ L 274, , p. 20–31
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/1147 of the European Parliament and of the Council of 7 July 2021 establishing the Asylum, Migration and Integration Fund",PE/56/2021/INIT,32021R1147,,,,,2024-06-11,,,,2021-07-07,true,47,"OJ L 251, , p. 1–47
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/1148 of the European Parliament and of the Council of 7 July 2021 establishing, as part of the Integrated Border Management Fund, the Instrument for Financial Support for Border Management and Visa Policy",PE/57/2021/INIT,32021R1148,,,,,,,,,2021-07-07,true,46,"OJ L 251, , p. 48–93
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1149 of the European Parliament and of the Council of 7 July 2021 establishing the Internal Security Fund,PE/58/2021/INIT,32021R1149,,,,,,,,,2021-07-07,true,38,"OJ L 251, , p. 94–131
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1153 of the European Parliament and of the Council of 7 July 2021 establishing the Connecting Europe Facility and repealing Regulations (EU) No 1316/2013 and (EU) No 283/2014 (Text with EEA relevance),PE/52/2021/INIT,32021R1153,,,,,2024-07-18,,,,2021-07-07,true,44,"OJ L 249, , p. 38–81
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/1139 of the European Parliament and of the Council of 7 July 2021 establishing the European Maritime, Fisheries and Aquaculture Fund and amending Regulation (EU) 2017/1004",PE/53/2021/INIT,32021R1139,,,,,,,,,2021-07-07,true,49,"OJ L 247, , p. 1–49
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1119 of the European Parliament and of the Council of 30 June 2021 establishing the framework for achieving climate neutrality and amending Regulations (EC) No 401/2009 and (EU) 2018/1999 (‘European Climate Law’),PE/27/2021/REV/1,32021R1119,,,,,,,,,2021-06-30,true,17,"OJ L 243, , p. 1–17
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/1077 of the European Parliament and of the Council of 24 June 2021 establishing, as part of the Integrated Border Management Fund, the instrument for financial support for customs control equipment",PE/43/2021/INIT,32021R1077,,,,,,,,,2021-06-24,true,17,"OJ L 234, , p. 1–17
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1056 of the European Parliament and of the Council of 24 June 2021 establishing the Just Transition Fund,PE/5/2021/REV/1,32021R1056,,,,,2025-09-20,,,,2021-06-24,true,20,"OJ L 231, , p. 1–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1059 of the European Parliament and of the Council of 24 June 2021 on specific provisions for the European territorial cooperation goal (Interreg) supported by the European Regional Development Fund and external financing instruments,PE/49/2021/INIT,32021R1059,,,,,,,,,2021-06-24,true,65,"OJ L 231, , p. 94–158
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1058 of the European Parliament and of the Council of 24 June 2021 on the European Regional Development Fund and on the Cohesion Fund,PE/48/2021/INIT,32021R1058,,,,,2024-12-24,,,,2021-06-24,true,34,"OJ L 231, , p. 60–93
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/1057 of the European Parliament and of the Council of 24 June 2021 establishing the European Social Fund Plus (ESF+) and repealing Regulation (EU) No 1296/2013,PE/42/2021/INIT,32021R1057,,,,,2025-09-20,,,,2021-06-24,true,39,"OJ L 231, , p. 21–59
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/1060 of the European Parliament and of the Council of 24 June 2021 laying down common provisions on the European Regional Development Fund, the European Social Fund Plus, the Cohesion Fund, the Just Transition Fund and the European Maritime, Fisheries and Aquaculture Fund and financial rules for those and for the Asylum, Migration and Integration Fund, the Internal Security Fund and the Instrument for Financial Support for Border Management and Visa Policy",PE/47/2021/INIT,32021R1060,,,,,2025-10-25,,,,2021-06-24,true,548,"OJ L 231, , p. 159–706
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/947 of the European Parliament and of the Council of 9 June 2021 establishing the Neighbourhood, Development and International Cooperation Instrument – Global Europe, amending and repealing Decision No 466/2014/EU of the European Parliament and of the Council and repealing Regulation (EU) 2017/1601 of the European Parliament and of the Council and Council Regulation (EC, Euratom) No 480/2009 (Text with EEA relevance)",PE/41/2021/INIT,32021R0947,,,,,2021-06-14,,,,2021-06-09,true,78,"OJ L 209, , p. 1–78
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/821 of the European Parliament and of the Council of 20 May 2021 setting up a Union regime for the control of exports, brokering, technical assistance, transit and transfer of dual-use items (recast)",PE/54/2020/REV/2,32021R0821,,,,,2024-11-08,,,,2021-05-20,true,461,"OJ L 206, , p. 1–461
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/887 of the European Parliament and of the Council of 20 May 2021 establishing the European Cybersecurity Industrial, Technology and Research Competence Centre and the Network of National Coordination Centres",PE/28/2021/INIT,32021R0887,,,,,,,,,2021-05-20,true,31,"OJ L 202, , p. 1–31
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/888 of the European Parliament and of the Council of 20 May 2021 establishing the European Solidarity Corps Programme and repealing Regulations (EU) 2018/1475 and (EU) No 375/2014 (Text with EEA relevance),PE/30/2021/INIT,32021R0888,,,,,,,,,2021-05-20,true,23,"OJ L 202, , p. 32–54
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/818 of the European Parliament and of the Council of 20 May 2021 establishing the Creative Europe Programme (2021 to 2027) and repealing Regulation (EU) No 1295/2013 (Text with EEA relevance),PE/31/2021/INIT,32021R0818,,,,,,,,,2021-05-20,true,27,"OJ L 189, , p. 34–60
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/819 of the European Parliament and of the Council of 20 May 2021 on the European Institute of Innovation and Technology (recast) (Text with EEA relevance),PE/8/2021/REV/1,32021R0819,,,,,,,,,2021-05-20,true,30,"OJ L 189, , p. 61–90
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/847 of the European Parliament and of the Council of 20 May 2021 establishing the ‘Fiscalis’ programme for cooperation in the field of taxation and repealing Regulation (EU) No 1286/2013,PE/35/2021/INIT,32021R0847,,,,,,,,,2021-05-20,true,17,"OJ L 188, , p. 1–17
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/817 of the European Parliament and of the Council of 20 May 2021 establishing Erasmus+: the Union Programme for education and training, youth and sport and repealing Regulation (EU) No 1288/2013 (Text with EEA relevance)",PE/32/2021/INIT,32021R0817,,,,,,,,,2021-05-20,true,33,"OJ L 189, , p. 1–33
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/840 of the European Parliament and of the Council of 20 May 2021 establishing an exchange, assistance and training programme for the protection of the euro against counterfeiting for the period 2021-2027 (the ‘Pericles IV’ programme), and repealing Regulation (EU) No 331/2014",PE/29/2021/INIT,32021R0840,,,,,,,,,2021-05-20,true,11,"OJ L 186, , p. 1–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/785 of the European Parliament and of the Council of 29 April 2021 establishing the Union Anti-Fraud Programme and repealing Regulation (EU) No 250/2014,PE/20/2021/INIT,32021R0785,,,,,,,,,2021-04-29,true,13,"OJ L 172, , p. 110–122
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/782 of the European Parliament and of the Council of 29 April 2021 on rail passengers’ rights and obligations (recast) (Text with EEA relevance),PE/10/2021/INIT,32021R0782,,,,,,,,,2021-04-29,true,52,"OJ L 172, , p. 1–52
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/784 of the European Parliament and of the Council of 29 April 2021 on addressing the dissemination of terrorist content online (Text with EEA relevance),PE/19/2021/INIT,32021R0784,,,,,,,,,2021-04-29,true,31,"OJ L 172, , p. 79–109
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/783 of the European Parliament and of the Council of 29 April 2021 establishing a Programme for the Environment and Climate Action (LIFE), and repealing Regulation (EU) No 1293/2013 (Text with EEA relevance)",PE/14/2021/INIT,32021R0783,,,,,,,,,2021-04-29,true,26,"OJ L 172, , p. 53–78
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/696 of the European Parliament and of the Council of 28 April 2021 establishing the Union Space Programme and the European Union Agency for the Space Programme and repealing Regulations (EU) No 912/2010, (EU) No 1285/2013 and (EU) No 377/2014 and Decision No 541/2014/EU",PE/21/2021/INIT,32021R0696,,,,,,,,,2021-04-28,true,80,"OJ L 170, , p. 69–148
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/697 of the European Parliament and of the Council of 29 April 2021 establishing the European Defence Fund and repealing Regulation (EU) 2018/1092 (Text with EEA relevance),PE/11/2021/INIT,32021R0697,,,,,2024-03-01,,,,2021-04-29,true,29,"OJ L 170, , p. 149–177
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/695 of the European Parliament and of the Council of 28 April 2021 establishing Horizon Europe – the Framework Programme for Research and Innovation, laying down its rules for participation and dissemination, and repealing Regulations (EU) No 1290/2013 and (EU) No 1291/2013 (Text with EEA relevance)",PE/12/2021/INIT,32021R0695,,,,,2024-03-01,,,,2021-04-28,true,68,"OJ L 170, , p. 1–68
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/694 of the European Parliament and of the Council of 29 April 2021 establishing the Digital Europe Programme and repealing Decision (EU) 2015/2240 (Text with EEA relevance),PE/13/2021/INIT,32021R0694,,,,,2025-02-04,,,,2021-04-29,true,34,"OJ L 166, , p. 1–34
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/692 of the European Parliament and of the Council of 28 April 2021 establishing the Citizens, Equality, Rights and Values Programme and repealing Regulation (EU) No 1381/2013 of the European Parliament and of the Council and Council Regulation (EU) No 390/2014",PE/23/2021/INIT,32021R0692,,,,,,,,,2021-04-28,true,20,"OJ L 156, , p. 1–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/693 of the European Parliament and of the Council of 28 April 2021 establishing the Justice Programme and repealing Regulation (EU) No 1382/2013,PE/24/2021/INIT,32021R0693,,,,,,,,,2021-04-28,true,18,"OJ L 156, , p. 21–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/691 of the European Parliament and of the Council of 28 April 2021 on the European Globalisation Adjustment Fund for Displaced Workers (EGF) and repealing Regulation (EU) No 1309/2013,PE/22/2021/INIT,32021R0691,,,,,,,,,2021-04-28,true,23,"OJ L 153, , p. 48–70
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/690 of the European Parliament and of the Council of 28 April 2021 establishing a programme for the internal market, competitiveness of enterprises, including small and medium-sized enterprises, the area of plants, animals, food and feed, and European statistics (Single Market Programme) and repealing Regulations (EU) No 99/2013, (EU) No 1287/2013, (EU) No 254/2014 and (EU) No 652/2014 (Text with EEA relevance)",PE/18/2021/INIT,32021R0690,,,,,,,,,2021-04-28,true,47,"OJ L 153, , p. 1–47
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Regulation (EU) 2021/522 of the European Parliament and of the Council of 24 March 2021 establishing a Programme for the Union’s action in the field of health (‘EU4Health Programme’) for the period 2021-2027, and repealing Regulation (EU) No 282/2014 (Text with EEA relevance)",PE/69/2020/REV/1,32021R0522,,,,,,,,,2021-03-24,true,29,"OJ L 107, , p. 1–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Regulation (EU) 2021/523 of the European Parliament and of the Council of 24 March 2021 establishing the InvestEU Programme and amending Regulation (EU) 2015/1017,PE/74/2020/REV/1,32021R0523,,,,,2024-03-01,,,,2021-03-24,true,60,"OJ L 107, , p. 30–89
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
